"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301","V302","V303","V304","V305","V306","V307","V308","V309","V310","V311","V312","V313","V314","V315","V316","V317","V318","V319","V320","V321","V322","V323","V324","V325","V326","V327","V328","V329","V330","V331","V332","V333","V334"
"136",51918,52498,51968,38498,52180,51706,52396,52396,38710,51748,52166,52552,39194,39084,52124,39194,39304,52124,70952,72964,72978,1006,426,77014,76334,38616,70990,77024,39028,38864,71156,1286,39030,38868,73186,70676,38344,71050,72280,78942,78514,70994,38506,38918,76806,38494,78670,692,72914,76540,38876,76852,79154,39300,79044,73134,78890,38978,1020,956,1228,607,1231,912,544,757,1076,654,594,854,1282,1287,1014,1453,1338,748,914,1292,652,964,860,1020,1224,914,1507,910,45598,76390,76586,78088,78576,76806,46286,46944,78988,76908,77070,76280,78942,900,7030,78946,79154,79154,77070,78984,76334,76914,45268,46066,47482,45228,45700,45802,46842,76382,78514,79150,79154,77234,76862,77070,76956,46350,46294,46230,76696,78942,76916,78874,46342,45872,46024,7196,748,0,1176,854,7034,7086,1116,76972,78576,76960,78836,78678,47318,78474,76956,77122,79102,47314,46128,46072,45484,6728,1062,6820,536,1010,6920,7192,6602,7192,638,964,1228,1228,79044,77232,78780,1228,846,6666,7140,79040,904,910,848,46350,79044,78836,78992,77180,47204,47368,968,900,46022,47314,47424,45916,46070,46172,46130,598,1014,692,904,6878,77024,76696,76904,78934,78780,78836,78988,802,910,45754,45754,46070,45282,45976,46232,45962,46286,46226,46234,78930,45908,46188,45280,45756,7086,330,6978,646,6878,1228,800,1006,7140,45962,77290,46124,45904,47038,76862,76862,76752,78836,78984,77018,77018,78144,47164,46392,45540,45960,46188,46018,77024,78836,47008,47480,46018,79206,76956,76374,76752,76586,78888,1338,79044,78778,77122,78624,45696,46230,46344,45656,1118,748,848,1062,6712,1286,6768,78616,78988,78988,76962,47318,46014,45580,77024,78930,78820,78930,46134,45856,46184,45960,45962,7040,6984,6878,46944,47100,45632,45852,45390,45862,46898,582,952,7030,6916,1176,748,45756,1282,46418,46396,45598,46078,45862,45962,46528,45440,45960,46180,45908,45798,45746,78726,78826,78930,77070,7196,692,77018,76960
"137",52442,51542,52550,39356,52294,52662,51802,52022,38716,52396,51964,51488,38566,38982,52238,38990,38128,51910,71376,72648,72604,1020,1074,76610,77400,39194,71004,76650,38624,38822,70740,386,38282,38078,72768,70792,39198,70260,73024,78734,78778,70792,39304,38826,76482,38610,78676,808,72986,77024,38990,76772,79006,38606,78470,72656,78998,38500,808,698,810,1178,1182,1448,1342,1020,812,1066,1338,1190,438,386,548,660,592,698,698,1084,956,808,754,1182,918,974,876,970,46014,77344,76922,79264,79106,77024,46350,47170,79108,77132,76702,76904,79006,910,7150,79260,78584,78306,76386,79108,76850,76374,46014,46134,46690,46072,45972,45918,47382,76802,79426,79108,78950,76442,77244,77024,76922,46028,46028,46138,77024,78844,76804,78998,45976,46294,45866,6460,1020,1176,0,698,7094,6984,1130,77078,79098,76444,79218,79096,46996,79154,77244,76430,78886,47382,45338,45338,46452,7038,1074,6772,1228,1028,7150,7048,7138,6556,1172,808,700,698,78778,76812,79108,642,752,7192,6828,78624,712,972,548,45810,78364,78620,78690,76662,47436,47382,1338,918,46350,46886,47382,45922,45812,45918,45810,854,548,910,1184,7150,76760,76812,77024,79052,78998,79218,78306,808,646,45642,45960,45756,46238,46338,45540,45228,46460,46240,46404,78722,45968,46502,46124,45964,6130,956,6458,910,7082,972,918,1020,6458,45500,76662,45500,45488,47382,77188,77078,77396,78786,79108,76552,76442,79154,47700,46404,45914,45702,46228,45496,76760,79096,47480,46788,45540,78786,76702,77122,76858,77134,78734,642,78528,78568,76646,79040,46134,45918,46184,46070,480,1338,1074,744,7358,768,6874,79150,78474,78526,76968,46524,45552,45916,76430,78942,78998,79052,45814,45696,46248,45704,45862,6776,7048,6992,47272,47020,45862,45752,46290,45650,47436,1338,1130,7040,7150,1240,752,46392,426,47428,45606,45862,46294,45968,45228,47538,45852,45268,45592,45912,45814,45610,78998,78526,79108,76866,6406,1240,76662,76748
"138",52328,52240,52122,39092,51870,52340,51814,52034,38400,52082,51908,52074,38774,38974,51814,38936,38826,51704,71270,73020,72286,744,760,76866,76968,39246,70728,76332,38880,38822,70736,1028,38720,38500,72986,70366,39194,70682,73020,78470,78628,70736,39356,38660,76386,38404,78140,602,72876,76654,38786,76866,78896,38608,78514,72766,79162,38610,386,698,808,1186,1386,1230,1394,926,604,1284,1444,764,914,974,918,868,808,438,604,710,1172,110,660,1182,1024,714,1246,600,46082,77244,76496,78942,79422,76968,46616,46854,79098,77338,76592,77024,78528,1010,7140,79264,78786,78514,76540,79370,76858,76332,45642,46452,46732,45972,45602,45712,47176,77118,79108,79316,78896,76594,76764,77180,76594,45826,45770,46082,76968,78470,76708,79040,45760,46498,45390,7048,1020,854,698,0,7464,7306,1282,76984,79206,76812,78998,78942,47318,79218,77134,76592,79092,47382,45760,45704,46078,7464,1228,6186,1130,752,7030,6830,7030,6882,1176,440,918,646,78934,76760,79052,536,588,7040,6992,78730,918,496,642,45988,78676,78636,78786,76760,47590,47644,1286,642,46184,47162,47382,45606,45922,45590,45768,1334,918,964,1334,6780,76552,76496,77234,79264,78792,78958,78348,602,548,45546,45852,45812,45916,46130,45922,45594,46616,46502,46444,79206,46338,46506,45914,45760,6718,744,6662,870,7306,866,386,1172,6720,45652,76870,45866,45594,47216,77244,76984,77290,78306,78942,76592,76702,78998,47482,46350,45654,45702,46396,45592,76662,79264,47492,47170,45650,78734,76374,76858,76654,76708,78636,646,78896,78526,76540,78888,45598,45972,46664,46176,698,1286,1058,800,7030,756,6780,79154,78840,78678,77282,46678,45594,46010,76442,79206,78986,78888,45662,46176,45550,45378,45852,6678,6350,6788,46846,47114,45962,45742,46024,45338,47012,1120,910,7140,7302,1286,658,46350,752,47052,46028,45822,45980,46134,45594,47162,46180,45650,45812,46228,45760,45760,78738,78840,79316,76812,6828,814,76922,77070
"139",58520,58306,58364,44786,58514,58190,58564,58344,45210,58408,58458,58416,45056,44590,58458,45210,45112,58624,76862,78530,79366,6988,7086,70838,70888,45106,76972,71372,44892,44624,77228,6708,45046,44840,79092,77176,44616,77022,79102,73292,72968,76956,44886,45100,71156,44774,73240,6972,78874,70994,44880,70786,72964,45262,72922,79204,72914,45048,7298,7136,7134,7146,6844,6878,6924,7032,7244,6980,7196,7354,7256,6820,6876,7150,7410,7136,7028,7572,7144,7464,6974,7412,7516,6972,7204,7408,39680,70778,71046,72972,72760,70940,39366,41184,72400,70150,71210,70998,73072,6462,442,72816,72866,73086,70948,72180,71108,71428,39790,39150,41196,39946,39624,40152,41078,70896,72540,72234,73130,71168,70786,70370,71098,40148,40424,40262,71160,73182,70952,72510,40208,39892,40208,854,7140,7034,7094,7464,0,442,6462,70842,72862,70838,72858,72926,40894,72696,70786,71372,72564,41034,39620,39566,39732,692,6462,1334,6602,7192,552,1224,968,1224,6878,7354,7354,7078,72454,71152,73134,7354,7192,858,842,73182,6712,7134,6822,40314,72866,72910,72760,70892,40564,40674,6712,7192,40266,41200,41034,39936,39990,40534,40534,6766,6766,7196,6130,912,71152,71046,70316,72400,72926,72760,73142,7082,7298,39680,39680,40156,39836,40112,40042,39676,39586,39752,39640,72400,39094,39948,39998,40486,964,7144,1022,7030,748,7134,7078,6352,854,39566,70892,40058,40156,41090,71050,70622,70732,73074,72926,70840,70840,72916,40980,40058,40104,40100,40002,39896,71152,72760,40924,41400,39938,73236,71318,70952,70952,70842,73126,7354,72812,73182,71318,72926,39842,40152,39420,40218,7354,6712,6406,6988,858,7038,968,72816,72812,72702,70370,41416,39948,39208,71372,72510,72454,72926,40098,39042,40424,40156,39484,1278,1224,842,41200,40924,39264,39484,40052,40100,41408,6878,6932,442,442,6406,6972,39948,7244,41300,39998,39612,40058,40050,39786,41190,39836,39990,40100,39370,39774,39458,72760,72540,72344,71046,1018,6768,70620,70426
"140",58348,58196,58310,44676,58410,58242,58242,58242,45052,58410,58352,58362,44838,44368,58354,45048,45002,58246,76640,78420,79264,6878,7088,71004,71050,45100,76862,71270,45058,44570,77012,6930,44884,44842,79150,77128,44774,77024,78930,73024,73082,76960,44880,45104,70998,44946,73082,7144,79154,70998,44886,70952,72914,45156,72922,78934,72910,44778,7196,7086,7192,7253,6845,6712,7138,7199,7032,7082,7354,7416,7422,7095,6658,7097,7084,7034,7144,7634,7082,7306,7200,7354,7410,6980,7151,7416,39624,70884,71108,73134,72760,70936,39586,41246,72344,70370,71050,70884,73134,6406,166,72814,72978,72868,70948,72510,71050,71104,39624,39426,41252,39832,39624,40214,41246,70676,72816,72400,72968,70894,70786,70260,71322,40266,40376,40266,71046,73244,70786,72510,40046,40058,40104,1074,6972,7086,6984,7306,442,0,6572,70620,73074,70838,73020,72596,40452,72914,70952,71212,72344,40980,39842,39842,39952,582,6186,1120,6768,7196,496,1228,692,1228,6656,7086,7192,7248,72454,71102,73020,7082,7030,912,956,73186,6932,7250,6878,40320,72978,72696,72760,70894,40728,40564,6932,7196,40262,41034,41200,40108,39940,40538,40210,6878,6548,6862,6462,692,70940,70998,70480,72288,72650,72760,72978,6924,7196,39514,39624,39994,39778,40168,39992,39732,39586,39422,39752,72234,39316,40056,39994,40158,1074,7196,858,6924,526,7082,7086,6572,1020,39952,70784,40004,39940,41090,70990,70730,70840,72972,72706,70842,70732,72914,40924,39892,39998,40050,39892,39786,71160,72760,40980,41460,39668,72966,71322,70732,70730,70786,73134,6972,72922,72968,71156,72650,39676,40266,39642,39936,7192,6602,6352,6932,692,7040,526,72594,72978,73088,70096,41196,39784,39374,71050,72344,72400,72760,39994,39264,40486,39994,39208,1176,1286,848,40924,41090,39098,39208,39940,39888,41300,6822,6878,496,442,6296,7088,40112,7138,41298,40110,39726,39726,39660,39842,41408,39718,39940,40050,39370,39942,39790,72760,72706,72400,70994,1020,6932,70732,70424
"141",52276,52232,52124,38874,52168,52272,52714,52604,39248,52384,52444,52286,39038,38570,52112,38812,39038,52552,70732,72398,73186,856,1062,76968,77010,39194,70840,77232,38982,38824,71104,1020,38868,39042,73134,71104,38922,71224,73078,79040,79150,70832,39194,39196,77124,38702,79098,900,72972,77286,39194,76696,78882,39248,79218,73082,78826,38926,1338,1234,1176,1008,824,692,1232,1008,1284,1232,1282,1282,1346,1076,858,1132,1396,1286,1067,1390,1010,1172,1178,1506,1502,1232,1186,1558,45424,77176,77014,78984,78726,76852,45552,47372,78364,76556,77128,77066,79150,276,6406,78506,78888,79218,76914,78198,77120,77452,45644,45280,47216,45794,45700,46230,47148,76972,78890,78144,78772,77078,76752,76666,77234,46448,46172,46178,76962,79040,76806,78418,46070,45802,46232,6820,1014,1116,1130,1282,6462,6572,0,76862,78934,77134,78992,78944,46914,79040,76696,77400,78420,47054,45642,45696,45750,6988,386,7248,802,738,6296,7030,6932,7030,968,1172,1066,1286,78420,77290,78826,1396,1014,6602,6978,79208,858,1228,1022,46338,79218,79044,78726,77024,46638,46582,638,848,46178,47164,46724,45794,46128,46560,46448,748,968,1068,552,6768,77232,77124,76280,78420,78780,78726,79162,1120,1228,45754,45644,46128,45738,45912,46180,45696,45552,45550,45442,78364,45446,45858,46286,46502,7150,1006,6932,952,6878,1176,1338,220,6984,45696,77024,45858,45962,46998,76908,76752,76862,79154,78614,76972,77082,79150,47054,45912,46286,46238,46188,45972,77232,78726,46944,47318,46076,79154,77344,76860,77082,76806,79206,1396,78998,79316,77400,79000,45806,46288,45552,46124,1396,968,386,802,6822,800,6988,78946,79052,78942,76500,47492,46078,45228,77452,78364,78364,78670,46232,45284,46282,45908,45228,7138,7082,7196,47054,47054,45338,45338,45956,46070,47094,802,692,6186,6350,332,956,45912,1230,47314,46130,45904,46078,46128,45586,47314,45798,46018,46018,45556,45856,45700,78946,78780,78364,77018,7150,802,76972,76556
"142",85708,85556,85670,87232,85244,85394,85406,85186,87082,85354,85614,85722,87174,87340,85188,87066,87338,85300,6766,8962,8864,77290,76656,1130,858,87436,7306,870,87504,87334,7040,76914,87012,87288,8738,6728,87110,7150,9056,2624,2792,6988,87436,87452,708,86866,2792,76712,8742,818,86806,858,2832,87504,3158,8742,3036,86906,76764,76972,76968,76864,77190,76806,77012,76602,76820,77286,77448,76984,77516,77134,76642,76916,77080,76712,76602,76982,77066,76874,76658,77448,77296,76548,76970,77094,57082,692,708,2942,2874,1172,57680,58288,2666,802,968,802,2514,76916,70786,2720,3104,2994,1074,2722,968,814,57302,57520,59040,57082,56666,57476,58508,1010,2832,2942,2666,910,496,912,1020,57418,57418,57406,1062,2624,386,2942,57516,57944,57146,70948,76956,76972,77078,76984,70842,70620,76862,0,2980,1074,3036,2832,58546,2722,1066,1130,2776,58866,57520,57410,57300,70774,76806,70798,76972,76862,70896,70894,70786,71004,76750,76654,76858,77244,2996,800,2926,77078,76916,70896,70732,2884,76696,76598,77082,57252,3214,2516,2886,1020,58492,58328,76696,76972,57720,58920,58866,57040,57190,58008,57362,77070,76752,76956,76862,70260,760,488,912,2720,2250,2250,3104,76382,76764,56886,57412,57354,57248,57736,57572,57520,57460,57406,57626,2776,57520,57404,57574,57420,71168,77082,70842,76492,70730,76968,76874,76862,70894,57300,910,57462,57300,58866,896,440,636,2792,2930,1078,968,2832,58492,57778,57260,57520,57680,57574,540,2776,58658,58820,57248,2774,1240,858,440,386,2734,76968,3048,2678,1074,2886,57048,57846,57406,57504,77078,76806,76972,77234,70896,76914,70204,2720,2884,2994,748,58874,57572,57358,760,2776,2942,2984,57146,57138,57418,57354,57192,70634,70634,70416,58186,58768,57192,57302,57300,57040,58342,76806,77070,70896,70842,76806,76656,57680,77134,58768,57898,56878,57098,57448,57410,58658,57286,57410,57410,57244,57082,57138,2250,2942,2832,692,71004,76280,748,966
"143",87116,87796,87644,89316,87686,87108,88068,87848,89524,87478,87588,87962,89634,89464,87630,89150,89578,87852,8584,7086,7358,78946,78780,3260,2462,88954,8962,3312,89634,89210,9014,79044,89096,89418,6984,9280,88518,9280,6406,1228,858,8742,88844,89426,3040,89088,1066,78934,6878,3052,89358,3098,858,89478,1340,7098,646,89210,79426,78946,78832,78688,79320,78624,78310,78836,79262,78474,78526,79316,79426,79154,79102,79376,79274,79154,79044,79424,78474,79316,78880,79006,79270,79100,79430,79426,55218,2516,3040,598,652,2510,55856,56782,842,2932,2832,2406,1228,78820,73020,480,1176,1286,2874,956,2572,3256,55108,55644,57002,55068,55258,55750,56684,2516,858,956,802,3370,3036,3256,2884,55912,56022,55652,2620,1118,3146,1286,55542,55282,55530,73078,78734,78576,79098,79206,72862,73074,78934,2980,0,3204,536,1078,56942,488,2942,3104,1068,56794,55482,55372,55436,72500,78988,73020,78836,78836,72910,73088,72604,72868,78568,79206,79052,79108,952,2884,756,79162,78670,72540,72706,910,78936,79150,79212,55856,1396,1010,958,3260,56836,56892,78404,78726,55220,56628,56574,55424,55326,55924,56076,78466,79102,78624,78992,73020,3202,2930,2926,1006,1062,1172,1286,78934,79206,55588,55062,55600,55014,55652,55598,55482,55966,55970,55808,900,55592,55164,55340,55706,73078,78466,73192,78836,72548,79052,79316,78714,72914,55482,3260,55864,55546,56794,2674,2980,2564,1176,858,3098,3208,598,56362,55596,55546,55546,55550,55646,3202,536,56684,56736,55494,1130,3104,2832,3090,3146,1228,79162,1230,1172,3048,1022,55640,55762,55698,55184,79052,78734,78992,78670,72604,79154,72964,590,1066,956,3098,57056,55864,55430,3312,1010,956,802,55640,55210,55912,55380,55588,73296,73076,72968,56778,56950,55478,55478,55176,55644,56628,78734,78836,72800,73024,79040,78878,55486,79108,56314,55860,55164,55800,55278,55482,56204,54746,55326,55546,55426,55218,55430,952,1014,1066,2556,73354,79040,2988,2980
"144",85932,85032,85930,87382,85454,85822,85292,85292,87182,85556,85454,85198,86922,87228,85398,87236,86814,85620,7192,9124,8640,76914,76858,166,1066,87550,6930,646,86540,87068,6556,76390,86748,86544,8584,6718,87224,6406,9060,2620,2994,6718,87330,86962,918,86966,2782,76812,8692,800,87016,438,2782,87182,2246,8912,2994,87076,76812,76812,76484,77457,77351,77232,77236,77079,76596,77070,77342,76974,76662,76335,76552,76829,76706,76812,76812,76978,77290,76812,76868,77296,76812,76758,77045,76974,57672,1010,698,3040,2882,910,57678,58608,3104,688,918,1120,2782,77024,70894,3256,2250,2632,492,2994,1286,590,57452,57462,58348,57510,57520,57466,58710,798,2982,2994,2836,658,910,910,698,57576,57686,57576,1020,2620,1130,2884,57304,57732,57414,70314,76914,76960,76444,76812,70838,70838,77134,1074,3204,0,2884,3202,58874,3150,910,646,2992,58710,56776,56776,57670,70892,76858,70626,77012,76812,71004,70792,71102,70740,77066,76922,76594,76702,3104,918,2994,76646,76646,71266,70792,2620,76386,76646,76332,57468,2140,2616,2356,438,58654,58930,77342,76812,57898,58874,58930,57470,57470,57466,57248,77078,76442,77024,76748,71004,536,808,1020,2938,3104,2994,2522,76922,76650,57410,57618,57304,57566,58106,57088,56666,57788,57788,57732,2938,57296,58050,57452,57732,70314,77290,70532,77024,71046,76646,76482,77134,70642,56938,548,56938,56926,58600,964,854,1062,2672,2994,438,438,3040,59028,57732,57572,57360,57996,56934,646,3312,59028,58556,57198,2782,698,1118,964,800,2620,76756,2084,2454,752,3036,57352,57466,57842,57838,76594,77012,76748,77078,70992,76662,70948,3036,2360,2522,854,58292,56880,57244,756,2938,2884,2828,57142,57464,57576,57032,57520,70630,70792,70626,58820,58128,57300,57520,57728,57308,58764,77012,76914,71114,71004,77024,76756,57940,76650,58866,57044,57410,57622,57406,56776,58976,57510,57036,57470,57460,57032,56828,2994,2302,2994,862,70370,76914,438,964
"145",87376,87806,87634,89362,87424,87258,87694,87474,89426,87742,87438,87916,89422,89300,87368,88946,89588,87754,8530,7254,6984,78466,79044,2884,2502,89158,8482,2938,89258,88784,8644,78832,89002,89316,6780,8962,88668,9178,6666,1020,1230,8482,88938,88946,3052,89100,858,78946,6452,2984,89096,2832,432,89218,1020,6782,386,88894,79162,78740,78408,79058,79372,78514,78624,79210,78888,78790,79006,79108,79490,79054,78890,79164,78904,79000,79002,79106,78844,78998,78948,78800,79120,78616,79218,79162,55540,2722,2832,858,968,2250,55800,56684,952,2820,2626,2942,1020,79040,72910,646,744,1184,2994,1014,3052,3104,55320,55536,56846,55274,55312,55762,56892,2832,738,848,598,3214,2760,3090,2624,55648,55924,55282,2360,800,3256,1124,55228,55542,55488,73088,78308,78836,79218,78998,72858,73020,78992,3036,536,2884,0,1124,57108,692,2516,2788,1176,56258,55270,55216,55482,72706,78882,72868,78936,78466,72910,72828,72604,72828,78734,79108,78738,78792,1116,2678,386,78738,78466,72972,72446,650,78726,78888,78836,55814,964,858,638,2828,56730,56840,78458,78466,55070,56644,56368,55326,55120,55664,55814,78890,78780,78474,78768,72964,2828,2722,3146,1172,1172,1116,1130,78836,78942,55588,55062,55396,55164,55862,55282,55326,55910,55918,55694,1124,55588,55330,55436,55970,73198,78946,72926,79098,72604,78738,78832,78882,72978,55436,2938,55598,55176,56424,2470,3036,2510,692,598,2666,2776,912,56252,55282,55808,55340,55494,55326,2828,700,56784,56640,55068,814,2844,2988,3256,3036,1074,78848,910,1130,2954,1014,55420,55502,55804,55444,78958,78568,78824,78686,72384,78942,73130,756,1020,1020,3040,56956,55488,55482,3158,1014,848,488,55378,55426,55594,55066,55588,72922,72758,72706,56888,56574,55588,55588,55380,55490,56782,78624,78410,73020,73082,78874,78946,55918,78848,56518,55648,55316,55746,54964,55436,56408,55172,55230,55340,55534,54904,55108,896,858,1068,2462,73142,78930,2556,3256
"146",87312,87904,87062,88568,87754,87210,87310,87530,89040,87542,87468,87738,89466,89096,87698,89472,89466,87258,9060,6656,7040,78614,78844,3256,2674,89096,8630,2994,89630,88714,9004,79206,89308,89250,7306,8796,88934,9112,6822,964,646,8952,89096,89196,2666,89154,802,79000,7254,2510,89206,3204,1014,89248,1118,6814,958,88926,78888,78882,79264,78680,79108,78988,79002,78790,78944,78782,79162,79272,79422,79262,78934,79208,78824,78726,78892,79380,78670,78942,79058,79154,79370,78892,79262,79108,54912,2620,2996,810,968,2932,55762,56738,912,2942,2878,2620,1074,78890,72650,1286,1338,1008,3312,966,2454,2884,54912,55490,56888,55172,55384,55706,56526,2832,496,912,1124,2926,2942,2612,3314,55814,55868,55862,3042,1184,2666,746,55754,55706,55708,73406,78992,78678,79096,78942,72926,72596,78944,2832,1078,3202,1124,0,56464,646,2996,3040,748,56628,55754,55698,55128,72706,78670,73088,78364,79156,72980,73188,72968,73188,79044,78942,79264,79044,858,3150,1068,78934,79102,72564,72916,1230,79264,79218,78878,55924,1118,748,1176,3202,56848,56572,79264,79156,55862,56518,56848,55600,55592,55914,55814,78946,78824,78826,78946,72816,2884,2886,2996,968,802,968,1062,78780,79108,54998,55316,55482,55006,55180,55644,55588,55762,55430,55872,802,55436,56080,55114,55330,73186,78568,72858,78624,72914,79154,78998,78944,73240,55808,3092,55860,55536,56682,3098,2942,3260,748,746,2930,2820,646,56836,55596,55114,55482,55640,55534,3104,1176,56212,57112,55100,1066,3094,2304,2722,2886,1130,78824,1338,1020,3040,166,55380,55642,55762,55160,79044,78934,78780,78780,72968,79316,72706,1066,1282,1392,2556,56944,55640,55438,2774,912,912,912,55598,55384,55978,55702,55108,73088,73142,72816,56628,56946,55218,55108,55224,55436,56692,79098,78890,72980,72814,78836,79056,55400,78878,56582,56022,55062,55542,55372,55698,56692,55274,55592,55482,55546,55650,55702,968,1010,912,3098,73076,79000,3040,2832
"147",75078,75146,75040,70568,75360,75302,75082,75302,70504,75250,74972,75092,70620,70040,75304,70830,70564,74866,64676,62068,63022,47110,47320,59040,59086,70662,64678,58976,70950,70242,65048,47382,70666,70294,63128,64834,70666,64620,62798,57002,56730,64996,70772,70776,58594,70618,56730,47376,63132,58814,70778,58878,57002,70828,56790,62692,56998,70340,47318,47098,47644,47430,46912,47164,47370,47376,47484,47314,47586,47648,47434,47382,47000,47274,47316,47046,47266,47866,47204,47428,47322,47366,47642,47432,47328,47428,2322,58920,58924,57002,56738,58972,2394,1014,56212,58406,58646,58700,57112,46638,40618,56792,57066,56516,58764,56488,58646,58700,2212,2234,1020,2530,2212,2802,1234,58492,56904,56488,56946,58600,58822,58076,59138,3074,3074,2964,58862,57222,58492,56268,2854,2866,2692,41416,47314,47318,46996,47318,40894,40452,46914,58546,56942,58874,57108,56464,0,57002,58878,58808,56102,968,2650,2650,2650,41034,46638,41352,47220,47538,40728,41570,40924,41460,46888,47318,47534,47480,56102,58918,56998,47314,47262,41144,41408,57054,47274,47592,47110,3018,56846,56784,56848,58930,606,442,47274,47428,2850,582,1078,2806,2528,2906,2908,47110,47000,47094,46914,41034,58976,58814,58296,56156,56518,56738,56626,47156,47428,2102,2212,2472,2586,2646,2800,2540,2284,2120,2450,56102,2124,2754,2582,2526,41086,47208,40980,47266,40978,47534,47538,46804,41252,2650,58820,2702,2638,968,58916,58766,58766,56840,56684,58658,58548,56782,912,2700,2366,2418,2480,2374,59086,56628,968,1228,2256,56944,58918,58548,58326,58712,57002,47204,57010,56836,58752,56518,2484,2854,2340,2414,47204,47054,46804,46944,41144,47382,40758,56462,56846,56956,58132,744,2592,1962,58646,56212,56268,56738,2802,1852,3184,2692,1686,41518,41628,41300,692,1078,1686,1576,2638,2476,1178,47164,47220,40728,40674,46748,47320,2700,47370,1066,2918,2534,2534,2468,2540,1176,2416,2528,2528,1958,2640,2488,56628,56794,56268,58810,41142,47274,58768,58020
"148",87438,87742,87486,88994,87644,86896,87584,87364,89426,87432,87906,87852,89468,89524,87588,89524,89524,87644,8852,7082,7204,79150,78734,3150,2250,89110,9166,3158,89524,89248,9222,78768,89250,89472,7248,9072,88620,9334,6618,1130,700,8950,88890,89524,2832,88990,1078,78836,7030,2674,89096,3098,1010,89466,1286,7140,638,89252,79162,79208,79096,78366,79320,78836,78576,78680,78998,78632,78848,79218,79536,79100,78936,79210,79262,79000,78892,79326,78576,79218,78838,79272,79588,78616,79264,79272,54952,2250,2942,496,708,2722,55694,56684,1066,2878,3204,2250,1020,79044,73024,858,1120,1230,3150,952,2360,3104,55172,55474,57002,54802,55218,55652,56362,2572,480,896,1176,3260,2776,3094,3202,55428,55704,55750,2832,1020,2832,1282,55806,55282,55598,73134,78780,78474,79154,79218,72696,72914,79040,2722,488,3150,692,646,57002,0,3090,3256,1234,56722,55426,55372,55224,72336,79040,73088,78458,79154,73134,73296,72816,73076,78946,78998,79206,79150,1120,3036,858,79206,79154,72604,72694,1118,78992,78998,79102,55594,1230,638,1014,2984,56888,56778,78670,79154,55652,56888,56832,55326,55478,56242,55814,78410,78826,78836,78826,72870,2938,2722,3040,1176,858,912,1286,78726,78942,55164,55274,55864,54802,55494,55530,55482,55914,55856,55862,952,55426,55542,55074,55550,73244,78474,73082,78458,72596,79206,78942,78930,72914,55482,2984,55754,55644,56998,2942,2722,2832,912,1172,3042,2932,440,56574,55856,55388,55808,55486,55702,2828,692,56196,56888,55426,1172,3422,2620,3052,2942,1074,79206,1176,1130,3422,646,55436,55860,55532,55286,79426,78780,78992,79150,72816,79208,72816,968,1176,1066,2878,57112,55644,55540,3048,1062,1116,1172,55488,55154,55814,55754,55702,72922,72978,72706,56794,56840,55592,55702,55018,55380,56582,78946,79094,73024,73130,78988,78836,55440,79096,56266,55804,54676,55652,55326,55592,56156,54904,55478,55588,55482,55482,55374,692,904,1116,3040,73298,78836,2712,3150
