"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253"
"133",32482,32942,28792,29134,32824,29016,32706,23416,27448,29192,23640,27330,32482,32942,27106,32824,23758,28792,23580,28674,29134,27270,28850,32706,32764,36150,35236,35752,32600,27388,32366,35976,22374,27214,32650,35580,35808,36208,36100,1874,2922,2862,2922,3140,2966,4786,2314,4662,2205,2455,1646,3269,5947,2322,2567,2382,2108,1384,1156,1934,3487,3487,5661,4550,3056,2582,3056,3410,5196,5136,2314,1582,2773,1400,1706,4000,826,2354,2053,2696,2378,1592,5022,1228,2556,2996,2773,2785,3103,3234,2862,2755,1400,2226,3805,3745,2260,2366,2534,4726,1744,2547,2265,2607,3940,5198,4794,3745,4957,2220,2154,732,2254,5064,5400,4376,5730,5328,3427,4208,1976,5124,2644,2036,1870,1612,2903,3008,2762,1930,2573,1670,0,1964,2773,3458,2204,2108,2886,1532,2426,1552,2094,2455,974,1096,1612,5268,5150,5222,3757,3209,826,1233,1706,2395,766,2572,5282,5282,5378,5282,5222,3414,1918,3458,3458,2906,2785,2036,3458,2572,2815,4610,4962,3458,2468,3458,4610,5526,5687,5601,2237,2177,1552,1540,330,1824,1612,2306,1706,2426,1934,2166,2264,2438,886,1376,5351,5747,2024,3103,1394,3233,3043,3140,3284,5196,2756,994,1233,1730,2366,3115,3056,2644,2738,5552,3470,672,3487,1034,1324,886,2426,2220,1558,2725,2903,1882,4662,5210,5947,4407,5411,2432,4576,2438,1498,2382,2996,2366,3140,1942,1364,2354,1976,1783,1646,2785,3173,5540,5282
"134",31932,32392,28242,28584,32274,28466,32156,22866,26898,28642,23090,26780,31932,32392,26556,32274,23208,28242,23030,28124,28584,26720,28300,32156,32214,35600,34686,35202,32050,26838,31816,35426,21824,26664,32100,35030,35258,35658,35550,1874,3912,3852,3912,3140,3296,4880,3068,5228,3692,2402,1552,4206,4354,1992,3504,2382,2108,2594,2696,1934,3434,3764,5608,4990,1092,2032,2082,3080,5196,5466,2738,2446,2170,1824,2146,5540,2366,390,2440,2146,2048,2032,5352,2438,2556,1032,1180,2402,1510,5198,3852,3142,1824,2226,3202,2152,3470,1816,2204,4820,3284,3704,3752,3764,4726,3234,4370,3142,5344,3210,1400,2366,3008,4310,5400,4816,5400,4574,3704,4224,1552,4370,2738,1282,1744,2366,2850,2254,2856,1804,2520,1764,1964,0,2170,1918,1874,2438,2556,1972,1876,1976,1340,2402,990,1882,1706,4514,4396,5222,3374,4146,1612,2720,1612,2672,1552,1456,5612,5612,5048,5282,5552,3084,3458,1918,2908,3236,2732,1282,2908,2446,3202,5050,4962,2908,2908,1918,5050,5196,5634,5548,3174,3114,1646,1414,2294,1400,2036,1552,2146,1876,1934,2166,1934,2108,2426,1816,6288,5694,60,1510,2808,2850,1450,3140,2734,5526,1216,2204,2720,1824,1612,2732,2082,2738,2314,5222,3140,2306,3434,1050,2534,2426,1876,3210,2768,2342,2520,1976,5228,4456,5344,5894,6348,2856,5142,2768,2708,2052,2022,826,3470,2036,1380,1380,1222,2170,1222,2402,2790,4990,5282
"135",31320,31780,27570,27972,31602,27854,31484,22194,26226,28090,22478,26108,31320,31780,25884,31602,22596,27630,22478,27452,27912,26168,27748,31484,31662,34988,34074,34530,31438,26286,31264,34814,21212,26112,31428,34478,34646,35106,34938,1982,4290,4290,4230,3128,2954,4579,3097,6348,2632,892,2072,3026,4224,1440,2384,2430,2156,2582,3134,1922,1924,1924,4158,5428,3142,1360,2212,2528,5184,5244,3157,3255,60,2183,2584,5978,2804,2500,1380,1594,1496,2410,5010,2486,2544,3202,990,232,1320,5887,4290,2082,2243,2214,1032,2082,3518,1264,1652,4639,3662,2314,2572,2314,5576,5344,5100,1092,4224,3588,1530,2785,3157,4500,5448,5254,4788,4704,1984,5284,2402,4500,2437,1412,1563,2395,1400,2444,2555,1563,1010,1583,2773,2170,0,3226,1322,2096,1944,2410,1204,2455,1530,952,2170,2732,1465,4704,4586,5330,1324,3086,2402,1600,2012,952,2402,3255,5330,5270,4496,5330,5330,2412,3776,3286,2296,3014,1282,1352,2236,2265,2022,5368,5070,2236,3286,3286,5368,4584,4244,4158,1994,2054,1465,1233,3103,2190,2395,1742,2584,1204,1982,2274,1322,1496,2744,2254,5228,4184,2110,1380,3497,740,1380,3188,2062,5244,2584,2312,1540,1523,1682,562,2152,2497,3104,4670,2468,2785,1984,2170,2642,2804,1264,3588,2816,292,350,1795,6288,4526,3234,4774,5228,3275,6202,2426,2816,1380,2212,2254,3188,1795,2440,1510,1412,1050,2072,292,740,4438,5270
"136",30878,31167,27128,27359,30989,27241,30700,21752,25442,27306,21694,25495,30878,30996,25442,30818,21812,27188,21865,27010,27128,25384,27306,30871,31049,34375,33290,34088,30996,25673,30822,34030,20428,25499,30815,34036,33862,34322,34154,2488,2228,2054,1994,1396,1726,4190,2378,5022,2804,3458,3470,3198,3406,2606,4284,2600,2314,2752,2800,2428,2426,2756,4660,3192,826,2190,1876,1282,3452,3668,2108,1876,3286,3198,2250,3916,2806,1912,3280,2076,2314,2250,3782,2644,2540,886,2236,3458,2230,4508,2228,2254,3258,2546,2194,1264,1612,2256,2482,4250,1774,2816,2744,2816,4580,3028,4104,2254,4396,3080,3258,3464,2438,4164,3716,3366,3716,4368,2816,3958,3134,4164,2048,3140,2902,3404,3630,2108,2166,2902,3576,3258,3458,1918,3226,0,2488,2758,2600,2250,2022,3134,3258,3518,2908,3464,3140,4368,4250,3598,2486,3258,3470,3836,3410,3848,3470,886,3754,3694,3598,3424,3754,1514,1714,234,1050,1786,3512,3080,990,1876,2194,3306,3512,1164,1224,60,3132,3512,4746,4660,4230,4290,3140,2908,3452,3258,3074,3134,2076,2196,2488,2606,2488,2488,2572,2256,5400,4686,1858,2290,3846,3630,2290,1282,1164,3668,1086,2818,3776,3198,3074,3452,1816,2108,2108,3424,1222,3464,2486,2908,2812,2806,2256,3254,2812,3518,3576,3134,4962,4190,4396,4946,5400,2226,4876,2752,2638,2546,1876,1092,1612,3134,2842,2902,3140,3286,3140,3518,3630,3366,3364
"137",30978,31438,27288,27630,31320,27512,31202,21912,25944,27688,22136,25826,30978,31438,25602,31320,22254,27288,22076,27170,27630,25766,27346,31202,31260,34646,33732,34248,31096,25884,30862,34472,20870,25710,31146,34076,34304,34704,34596,660,3052,2992,3052,1926,1752,3886,2404,5672,3614,1750,1312,3908,5486,118,3206,1168,894,1612,2056,720,2782,2782,4956,4570,2966,622,1976,1206,3982,3922,2404,2906,1322,1490,1726,4900,1726,2264,2582,736,174,1612,3808,1456,1342,2906,2312,1090,2642,5438,2992,3284,1490,1012,2354,3284,2488,406,330,3826,2644,3284,3674,3344,5048,5108,4460,2294,5486,2350,830,2264,2344,3740,4186,4396,3526,4004,2722,5108,1642,3800,1744,712,1214,1702,2198,1684,1862,1274,1868,770,2204,1874,1322,2488,0,894,682,1552,466,1642,770,1750,1874,2204,712,3944,3826,4008,2062,3848,1934,2642,1372,1690,1874,2906,4068,4068,3174,4068,4008,1210,2818,2488,1498,1692,2080,712,1498,1916,3344,4630,3748,1498,2488,2488,4630,3322,4982,4896,2876,2816,652,884,2534,1490,1702,982,1726,466,720,952,60,234,1786,1396,5990,5042,1934,2642,2828,1538,2582,1926,1324,3982,1786,1222,2642,830,1042,1420,1976,1744,2404,3348,1266,2204,2782,1934,1552,1786,466,2350,1786,1030,1208,982,5672,3886,4496,5816,6050,2522,5586,1224,1726,178,1916,1396,1926,1042,2264,1274,652,2312,1312,1090,1478,3580,4068
"138",31812,31930,28062,28122,31752,28004,31805,22686,26547,28411,22799,26258,31812,32101,26376,31923,22917,28122,22628,27944,28233,26489,28240,31634,31812,35138,34395,35022,31930,26436,31756,35135,21533,26262,31578,34970,34967,35427,35259,894,2218,2392,2332,1692,1206,4660,1858,5186,3518,1864,886,3362,5990,1012,2720,1342,894,2056,1612,834,2896,2236,5130,4630,3410,1396,2810,1926,3748,3322,2578,3140,2156,1604,1612,4456,1282,2768,2816,1456,894,1786,3262,1786,1108,3470,2756,1864,3086,5222,2218,3518,1664,778,3128,3848,2818,952,1224,4720,2488,3848,3458,3848,5612,5612,4574,3188,5660,1690,1664,2768,1918,4634,4012,4630,4012,4838,2296,5222,1876,4634,2518,1546,2108,1156,2372,2578,2636,2108,1982,1664,2108,2438,2096,2758,894,0,1168,1786,1066,1876,1664,1924,2108,2768,1546,4838,4720,3894,2956,3422,2438,2486,826,1264,2438,3470,3408,3348,4068,4068,3408,1984,2254,2644,2158,1266,2254,1486,2098,2810,3458,4396,3982,1924,2314,2818,4570,3808,5216,5130,2330,2390,1546,1778,2438,1664,1816,1876,1786,892,894,838,894,720,1396,1282,5564,5156,2378,3146,2282,2372,3146,1926,2098,3322,2116,1786,2426,1604,1816,2194,2750,2578,2578,4068,1866,2768,2956,2108,2116,1282,952,1516,1942,1924,1982,1876,5126,4660,5330,5660,5564,2696,5040,330,2116,952,2810,1786,1266,1876,2378,2108,1546,2486,1546,1924,2372,4126,4008
"139",30972,31090,27342,27282,31032,27164,31085,21966,25827,27631,21959,25538,30972,31261,25656,31203,22077,27282,21848,27224,27513,25709,27460,30914,31032,34298,33787,34534,31090,25656,31208,34527,20925,25714,31090,34190,34359,34647,34419,1342,2918,3152,3152,1864,2038,4172,2690,5886,3960,2372,1994,4182,5712,564,3096,1070,1282,1574,1730,1342,3068,3068,5182,4742,3252,584,2202,1378,3920,4094,2630,3252,1884,2112,1400,4898,2060,2166,2604,584,682,1514,4094,1844,956,3252,2934,1712,2604,5724,2978,3630,2052,1286,2640,3630,2540,740,352,4172,2870,3630,3960,3570,5394,5334,4746,2640,5712,2066,1156,2166,2690,4086,4064,4742,3168,3994,3068,5394,1664,4026,2030,1274,1236,1664,2100,2030,1912,1176,2490,1216,2886,2556,1944,2600,682,1168,0,1574,914,1664,1216,2312,2556,2226,1274,4054,4172,4006,2408,4182,2496,3204,1994,2372,2556,3252,4120,4180,3520,4120,4180,1260,2756,2366,1550,2038,1982,1334,1610,2262,3630,4568,4094,1436,2366,2540,4742,3200,5328,5242,3486,3486,1334,1566,2556,2052,1664,1004,1574,740,1282,1286,622,448,2234,1730,6324,5328,2556,2544,2778,1204,2604,1978,1610,4034,1514,1904,3264,1216,1004,1382,2262,1970,2630,3520,1378,2226,3008,2496,1574,2000,680,1892,1340,1712,1594,1004,5946,4172,4722,6042,6264,2748,5860,838,1574,564,2262,1904,1978,944,2226,1176,1334,2874,1994,1652,1264,3578,4180
"140",31730,32190,28040,28382,32072,28264,31954,22664,26696,28440,22888,26578,31730,32190,26354,32072,23006,28040,22828,27922,28382,26518,28098,31954,32012,35398,34484,35000,31848,26636,31614,35224,21622,26462,31898,34828,35056,35456,35348,1882,2264,2204,2264,2812,2308,5102,2960,4884,2606,2972,2204,3120,5248,1670,2094,1730,2116,952,724,1942,3668,3338,5842,3342,2728,1050,2728,2422,4868,4478,3290,1678,2410,2712,174,3892,1054,1702,1030,1164,1726,60,4364,1456,1904,2668,2410,2642,2080,4430,2204,2056,2712,2234,3106,3046,2152,1494,1222,5042,1636,2948,2666,3008,4712,4870,5346,3046,4258,1238,2382,1604,2900,4956,5072,3168,4742,5220,3278,3880,2204,5016,2960,2264,1642,1934,2760,2900,3078,1702,3090,2322,1532,1972,2410,2250,1552,1786,1574,0,1554,2204,2322,2972,982,1544,2264,5160,5042,4894,3278,3060,1934,1970,2264,2582,1874,2668,4624,4624,4390,4954,4564,2426,1810,2250,2250,2248,2642,2264,2250,2668,2116,3402,4634,2250,1260,2250,3402,4538,5868,5782,2424,2364,2204,1972,1202,2712,2264,1874,174,1554,1942,2174,1612,1786,1114,504,5202,5928,2032,2080,1716,2430,2020,2812,2076,4538,1224,1222,1970,2382,1934,2312,2728,2960,3290,4564,2482,1544,3668,1042,892,1114,1554,1238,1126,2582,2760,1874,4884,5102,5248,4808,5262,3408,4798,1456,1066,1730,2668,1494,2482,1934,712,1702,2204,1420,2534,2642,2370,4332,4954
"141",30920,31209,27170,27401,31031,27283,30742,21794,25484,27348,21736,25537,30920,31038,25484,30860,21854,27230,21907,27052,27170,25426,27348,30913,31091,34417,33332,34130,31038,25715,30864,34072,20470,25541,30857,34078,33904,34364,34196,1126,3260,3086,3026,2098,2098,4232,2750,6054,3836,2096,1778,4230,5428,584,3588,1574,952,1726,2104,1066,3128,3128,5362,4224,2848,504,1918,1324,4154,4040,2810,2908,1264,1836,1554,4948,1774,2206,2584,390,292,1554,4154,1282,1514,2908,2194,1436,2524,5540,3260,3286,1896,1184,2236,3286,2314,234,796,4292,2806,3518,3776,3518,5282,5050,4806,2296,5428,2384,1236,2438,2810,4206,4418,4398,3758,4410,3188,4990,2108,4206,2090,1118,1216,2048,2604,2150,2208,1216,2214,1236,2426,1876,1204,2022,466,1066,914,1554,0,2108,1236,2156,1876,2438,1118,4410,4292,4300,2528,4290,2108,2804,1718,2156,2108,2908,4126,4066,3640,4126,4126,1556,2746,2256,1092,2158,2486,1058,1032,1918,3226,4338,4214,1206,2256,2082,4164,3554,5448,5362,3198,3258,1118,886,2756,1896,2048,1448,1380,174,1126,1244,466,466,1540,1224,6432,5388,1816,2584,3150,1944,2584,1984,1206,4040,1380,1456,2744,1176,1388,1766,1858,2150,2810,3466,1264,2438,3188,1876,1786,1774,234,2558,1786,1496,1554,1448,5994,4232,4438,5978,6432,2928,5908,1396,1612,524,1918,1050,1984,1448,2146,1216,1118,2254,1778,1496,1944,3408,4066
"142",31828,32288,28138,28480,32170,28362,32052,22762,26794,28538,22986,26676,31828,32288,26452,32170,23104,28138,22926,28020,28480,26616,28196,32052,32110,35496,34582,35098,31946,26734,31712,35322,21720,26560,31996,34926,35154,35554,35446,982,3698,3638,3698,1912,2398,3888,1746,5438,3421,1563,1414,4045,5623,1760,3019,830,1216,1934,2048,1042,2259,2919,4433,5546,2732,1604,2402,2512,3968,4568,1086,2578,2455,508,2378,5216,2378,1706,2725,1718,1816,2264,4454,2438,1004,2672,2785,2223,2455,4450,3638,3751,508,1334,3151,3421,3134,2048,1312,3828,2960,3421,3481,3481,4814,4874,3566,3091,5953,2672,1592,1282,1686,4166,4172,5372,4832,4430,2859,5204,424,4226,1746,1474,892,720,1351,2110,1864,952,1681,1108,1552,1976,2455,3134,1642,1876,1664,2204,2108,0,1532,1563,2306,1646,1050,4370,4252,3994,2859,3985,2036,2785,1474,2163,1976,2248,4714,4714,4480,4054,4654,2516,3134,3134,2804,2338,1233,1474,2804,1918,3811,5606,3734,2804,3464,3134,5606,4628,4459,4373,3349,3289,990,1222,1222,932,60,1084,2378,2108,1042,1274,1702,1876,2438,2708,6127,4519,2036,2455,1846,2011,2395,1912,2630,4628,2108,2204,2785,1168,1144,1893,2402,1746,1510,4654,2572,1222,2259,2366,1874,2438,2108,2672,2108,2163,2341,660,5438,4312,5293,5623,6187,1204,5352,1546,2048,1820,2342,2378,2572,720,2036,1376,1414,3115,754,2223,1951,4886,4054
"143",31060,31520,27370,27712,31402,27594,31284,21994,26026,27770,22218,25908,31060,31520,25684,31402,22336,27370,22158,27252,27712,25848,27428,31284,31342,34728,34046,34562,31178,25966,31176,34786,21184,26024,31460,34158,34618,34786,34678,1430,3810,3750,3810,2696,2522,3776,2294,5126,3822,1958,778,4104,5694,652,3402,1938,1664,2382,2826,1490,2990,2990,5164,5340,2432,1392,1442,1976,4752,4692,2294,2796,1530,1380,2496,5670,2496,1730,2790,1506,944,2382,4578,2226,2112,2372,2520,1298,2850,5328,3750,3492,1380,1782,2562,3492,3258,1176,1100,3716,3414,3492,3882,3552,4514,4574,3926,2502,5694,3108,60,2154,2234,3206,4956,5166,4060,3234,2930,4574,1108,3266,1634,178,1104,1592,2406,1150,1516,1164,2076,424,2094,1340,1530,3258,770,1664,1216,2322,1236,1532,0,1958,1340,1670,602,3174,3292,4778,2270,4044,1400,2850,838,1898,1340,2796,4838,4838,3944,4838,4778,1744,3588,3258,2268,2462,2288,178,2268,1806,3552,5400,4518,2268,3258,3258,5400,4092,5190,5104,3072,3012,542,774,2424,956,1592,448,2496,1236,1490,1722,830,1004,2556,2166,6186,5250,1400,2850,2706,1510,2790,2696,2094,4752,2556,1992,2850,484,508,1628,1442,1634,1870,4118,2036,2094,2990,1400,2322,2556,1236,3108,2556,1238,1180,872,5126,3352,4704,6024,6246,2412,5040,1994,2496,712,1382,2166,2696,932,1730,740,118,2520,778,1298,1450,4350,4838
"144",32152,32612,28522,28804,32554,28686,32436,23146,27178,28982,23310,27060,32152,32612,26836,32554,23428,28462,23370,28404,28864,27060,28640,32436,32554,35820,34906,35482,32270,27178,32156,35646,22044,27004,32380,35370,35478,35998,35770,1090,4022,4082,4082,2296,2782,5067,2925,6080,2314,60,1840,2878,4396,1868,2116,1478,1204,2642,2816,1090,1092,1752,3206,5990,3434,2312,3044,2956,4352,5012,2205,3817,892,1351,3146,5660,2486,2672,1942,2486,1924,2912,4838,2426,1712,3434,1282,720,1612,5629,4082,2644,1291,1382,1984,2314,3458,2156,2080,5067,3284,2314,2314,2254,5576,5516,4268,1984,4726,3320,1898,2725,2925,4928,4496,5816,5156,5072,1752,5906,1510,4868,2925,1780,2455,2223,448,2872,3043,2395,178,2011,2455,2402,952,3518,1750,1924,2312,2972,2156,1563,1958,0,2732,2732,1833,5132,5014,4438,1752,2878,2342,1222,1840,720,2402,3487,5038,5098,4924,4378,5098,2900,3518,3458,3128,2782,330,1840,3188,3157,2644,5990,4178,3188,3788,3458,5990,4952,3352,3266,1846,1846,1893,2125,2785,1238,1563,2170,3146,2156,1030,1382,1690,1864,2486,2816,5020,3352,2402,1552,3349,1108,1612,2236,3014,4952,2756,2312,1282,2011,2170,1050,3104,2865,2152,5098,2956,2785,1032,2672,2642,2426,2096,3320,2756,720,838,2223,6140,5014,4066,4396,4960,2323,6054,2254,2816,1868,3104,2486,2896,2163,3062,2342,1840,1552,1180,660,1168,5330,4438
"145",31932,32392,28242,28584,32274,28466,32156,22866,26898,28642,23090,26780,31932,32392,26556,32274,23208,28242,23030,28124,28584,26720,28300,32156,32214,35600,34686,35202,32050,26838,31816,35426,21824,26664,32100,35030,35258,35658,35550,2204,2922,2862,2922,3470,2966,4880,2738,4238,2702,2732,1222,3216,5344,1992,2514,2712,2438,1934,1706,2264,3764,3434,5938,4000,2082,2032,2082,3080,5526,5136,3068,1456,2170,2154,1156,4550,1376,1380,1450,2146,2048,1042,5022,1778,2886,2022,2170,2402,2500,4208,2862,2152,2154,2556,3202,3142,2810,1816,2204,4820,2294,3044,2762,3104,4066,4224,4700,3142,4354,2220,1400,1706,2678,4310,5730,3826,5400,4574,3374,3234,1882,4370,2738,1282,1744,2036,3180,2254,2856,1804,2850,1764,974,990,2170,2908,1874,2108,2556,982,1876,2306,1340,2732,0,1222,1706,4514,4396,5552,3374,3156,952,1730,1282,2342,892,2446,5282,5282,5048,5612,5222,3084,2468,2908,2908,2906,3062,1282,2908,2446,2212,4060,5292,2908,1918,2908,4060,5196,5964,5878,2184,2124,1646,1414,1304,1730,2366,1552,1156,1876,2264,2496,1934,2108,1436,826,5298,6024,1050,2500,1818,2850,2440,3470,2734,5196,2206,1544,1730,1824,1612,2732,2082,2738,2644,5222,3140,1646,3764,60,1874,1436,1876,2220,2108,2342,2520,1976,4238,4456,5344,4904,5358,3186,4152,2438,2048,2052,2022,1816,3140,2036,390,1380,1222,1180,1552,2402,2790,4990,5612
"146",32158,32618,28468,28810,32500,28692,32382,23092,27124,28868,23316,27006,32158,32618,26782,32500,23434,28468,23256,28350,28810,26946,28526,32382,32440,35826,34912,35428,32276,27064,32042,35652,22050,26890,32326,35256,35484,35884,35776,2204,3258,3198,3258,3134,3290,4874,3062,4574,2488,2732,1882,3552,5900,2322,2526,2052,2438,712,1168,2264,3428,3758,5602,4886,2638,1934,2308,3074,5190,5460,2732,2342,2732,2154,1718,4336,1498,1612,2012,2048,2378,1604,5346,1216,2226,2578,3062,2732,2732,3994,3198,3038,2154,2556,3428,3698,1912,2378,1874,4814,2080,2146,2548,2206,3168,4780,4364,3368,5240,2232,1730,484,3002,4304,5394,4712,5394,4568,3698,4120,1222,4364,2732,1612,1646,2036,2520,2248,2850,1706,2850,2094,1096,1882,2732,3464,2204,2768,2226,1544,2438,1646,1670,2732,1222,0,2036,4508,4390,5216,3368,3492,390,1852,1942,3002,330,3002,5606,5606,5042,5276,5546,3078,2254,3464,3134,3230,2402,1612,3134,2672,3098,4946,4956,3134,2804,3464,4946,5190,5628,5542,2856,2796,1976,1976,766,1730,1706,1222,1718,2438,2264,2496,2264,2438,1558,2048,5634,5688,1942,2732,1830,2520,2672,3134,2960,5520,2438,982,1852,2154,1282,2402,2308,2732,2308,5216,3134,424,3428,1282,652,1558,2438,2232,886,2672,2850,1646,4574,4450,5570,4690,5694,2850,4488,2438,826,2382,2248,2708,3464,1706,952,1282,1552,2402,1552,2732,2460,5216,5276
"147",31114,31574,27484,27766,31516,27648,31398,22108,26140,27944,22272,26022,31114,31574,25798,31516,22390,27424,22332,27366,27826,26022,27602,31398,31516,34782,33868,34444,31232,26140,31118,34608,21006,25966,31342,34332,34440,34960,34732,1372,3644,3704,3704,2578,2404,3234,1752,5384,3817,1893,1144,4051,5569,830,3289,1760,1486,2264,2768,1372,2925,2925,5039,5282,2738,1274,1688,1918,4634,4634,1692,2314,1405,838,2438,5612,2438,1976,2785,1448,886,2204,4460,2048,1994,2738,2455,1233,2785,4786,3704,3487,778,1664,2497,3487,3080,1118,1042,3234,3236,3487,3817,3427,4880,4820,4232,2497,5569,2942,542,1552,1752,3572,4778,5108,4118,3716,2925,4880,1474,3512,1092,424,622,1050,2281,1516,1210,562,2011,178,1612,1706,1465,3140,712,1546,1274,2264,1118,1050,602,1833,1706,2036,0,3776,3658,4720,2265,4051,1646,2725,1144,1893,1706,2314,4660,4720,3886,4660,4720,1862,3470,3080,2090,2404,2163,484,2150,1324,3487,5282,4460,2150,3080,3080,5282,3914,5185,5099,3019,3019,60,292,1942,1202,1050,814,2438,1118,1312,1664,652,826,2438,2108,6193,5185,1706,2725,2176,1621,2785,2518,1976,4574,2378,1934,2785,178,814,1563,1748,1032,2116,4060,1918,1612,2865,1646,2264,2378,1058,2942,2378,1233,1351,390,5444,3658,4579,5899,6133,1810,5358,1876,2438,830,1748,2108,2518,330,2036,986,484,2395,1144,1173,1681,4292,4720
"148",29386,29846,25696,26038,29728,25920,29610,20320,24352,26096,20544,24234,29386,29846,24010,29728,20662,25696,20484,25578,26038,24174,25754,29610,29668,33054,32372,32888,29504,24292,29502,33112,19510,24350,29786,32484,32944,33112,33004,4604,4920,4860,4920,3806,3632,602,3404,1952,4932,5132,3952,5214,2520,3826,6240,4776,4838,5220,5664,4664,4100,4100,3826,2166,3542,4230,2552,3086,3414,3354,3404,3906,4704,4554,5334,2496,5670,4568,5628,4344,4118,5220,3240,5400,4950,3482,5694,4472,5688,2154,4860,4602,4554,4956,3672,4602,4368,4350,3938,542,4524,4602,4992,4662,1340,1400,2588,3612,2520,5946,3234,4992,3344,1868,1782,1992,886,60,4040,1400,3946,1928,2744,3352,3942,4430,5244,2260,2626,4002,5250,3598,5268,4514,4704,4368,3944,4838,4054,5160,4410,4370,3174,5132,4514,4508,3776,0,118,1604,3380,5154,4574,6024,4012,5072,4514,3906,1664,1664,770,1664,1604,2854,4698,4368,3378,3572,5126,3352,3378,2916,4662,2226,3180,3378,4368,4368,2226,2754,2016,3766,6246,6186,3716,3948,5262,4130,4430,3286,5334,4410,4664,4896,4004,4178,5730,5340,3012,2076,4574,5688,5544,4348,5628,3806,3204,3414,5394,5166,6024,3658,3346,4466,2552,2744,2980,944,3146,4932,4100,4574,5160,5730,4410,5946,5394,4412,4354,3710,1952,178,1530,2850,3072,3522,3702,4832,5334,3886,2492,5340,3806,3770,4568,3578,3292,5694,3952,4472,4288,1176,1664
"149",29500,29960,25810,26152,29842,26034,29724,20434,24466,26210,20658,24348,29500,29960,24124,29842,20776,25810,20598,25692,26152,24288,25868,29724,29782,33168,32254,32770,29618,24406,29384,32994,19392,24232,29668,32598,32826,33226,33118,4486,4814,4754,4814,3688,3514,484,3286,1846,4814,5014,3834,5108,2402,3944,6134,4658,4720,5102,5546,4546,3982,3982,3708,2048,3424,4112,2434,2968,3296,3236,3286,3788,4586,4436,5216,2378,5552,4450,5510,4226,4000,5102,3122,5282,4832,3364,5576,4354,5570,2036,4754,4484,4436,4838,3554,4484,4250,4232,3820,424,4406,4484,4874,4544,1222,1282,2470,3494,2402,5840,3352,4874,3226,1750,1664,1874,1004,178,3922,1282,3828,1810,2626,3234,3824,4312,5126,2142,2744,3884,5132,3716,5150,4396,4586,4250,3826,4720,4172,5042,4292,4252,3292,5014,4396,4390,3658,118,0,1486,3262,5048,4456,5906,3894,4954,4396,3788,1546,1546,652,1546,1486,2972,4580,4250,3260,3454,5008,3234,3260,2798,4544,2108,3062,3260,4250,4250,2108,2636,1898,3648,6140,6080,3598,3830,5144,4012,4312,3168,5216,4292,4546,4778,3886,4060,5612,5222,2906,1958,4456,5570,5438,4466,5510,3688,3086,3296,5276,5048,5906,3776,3228,4348,2434,2626,2862,826,3028,4814,3982,4456,5042,5612,4292,5840,5276,4294,4472,3592,1846,60,1412,2732,2966,3404,3596,4714,5216,4004,2374,5222,3688,3652,4450,3460,3174,5576,3834,4354,4406,1058,1546
