"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178"
"25",15722,26664,546,384,484,26472,19724,26004,27038,8898,26844,8674,26618,26916,8864,8960,8960,546,508,26878,248,26698,190,450,0,26410,100,286,26438,26394,286,3088,4464,8292,8322,8354,5845,13182,16052,5685,5755,8356,12772,1270,1180,6992,15988,7178,6992,18656,15506,11608,5755,5533,5817,11574,14920,13975,2868,12862,6914,18884,14071,13015,21259,1490,13278,5721,5278,5374,5657,5653,19724,6072,9506,13941,20300,18818,5312,21063,4178,5376,5941,11670,2992,13031,6858,5623,5721,19716,12947,9814,16350,9478,5776,14984,5838,21458,7178,7082,7180,6688,6536,6880,6976,11256,11290,23412,18592,18648,7292,7230,7196,2856,3088,5016,4946,5082,2856,19638,19572,1072,5082,19952,5408,5719,10000,9904,5907,14071,11352,21756,9540,2826,2730,6954,2960,7008,19886,5783,16252,1876,12958,5238,5466,5498,10000,6010,17601,1780,17493,1814,20088,11670,5178,11100,2000,1966,17601,2952,14911,2918,26502,21756,12574,21458,17020,13642,21394,27026,18088,13382,20584,20350,19936,19708,20250,20184
"26",23910,6578,26362,26328,26428,6254,26779,6800,6802,22962,7714,22738,7424,6002,22928,22896,22780,26246,25964,7748,26170,6612,26600,26394,26410,0,26510,26568,6288,672,26452,26596,28690,28776,28662,28594,27221,26131,24300,27197,27183,28696,26734,26798,26708,28681,24354,28739,28657,25995,28757,25775,27131,27173,27001,25741,23570,27392,26620,26824,28192,26791,27244,28359,28678,26894,25983,27373,26942,26794,27321,27305,26779,30202,23390,27358,28057,26819,26976,28758,29088,26896,27189,25593,26744,28363,27146,27287,27149,29329,28291,23964,24852,23606,27518,23516,27336,26140,28599,28747,28633,28722,28570,28158,28010,25420,25454,27580,26049,26201,27474,27656,27622,26616,26712,27088,27026,27154,26616,27729,27757,26942,27154,27575,26944,27139,23906,24054,27039,27360,25272,26692,23540,27050,27198,26998,26712,28328,27603,27191,24872,27222,26792,26486,26706,26738,24022,30268,25796,27370,25676,27404,27945,25709,27006,25264,27466,27432,25796,26584,28328,26434,21785,26692,27378,26140,25797,28162,26220,23042,26581,28368,28556,28322,27868,28168,28127,28155
"27",15822,26764,446,484,384,26572,19824,26104,27138,8798,26944,8774,26718,27016,8832,8860,8860,446,608,26977,348,26797,158,418,100,26510,0,186,26538,26494,186,2988,4432,8192,8290,8254,5813,13150,16152,5585,5655,8256,12672,1238,1080,6892,16088,7078,6892,18556,15406,11508,5655,5433,5717,11542,14820,13875,2768,12830,6814,18784,13971,12915,21227,1390,13178,5621,5246,5274,5557,5621,19824,5972,9406,13909,20400,18718,5212,21031,4146,5276,5841,11570,2960,12931,6826,5591,5689,19684,12915,9714,16384,9378,5676,14884,5738,21558,7078,7050,7148,6656,6436,6848,6876,11224,11190,23512,18492,18548,7192,7130,7164,2824,2988,4984,4846,4982,2756,19738,19672,972,5050,20052,5308,5619,9900,9872,5807,13971,11252,21790,9440,2726,2698,6854,2860,6908,19986,5683,16286,1776,12858,5138,5366,5398,9900,5910,17569,1748,17393,1714,19988,11570,5078,11000,1900,1934,17501,2852,14879,2818,26602,21790,12474,21558,16920,13742,21494,27126,18188,13482,20658,20450,20036,19676,20284,20218
"28",15884,26822,260,670,570,26630,19886,26162,27196,8984,27002,8960,26776,27074,9018,8674,8860,446,670,27035,410,26855,344,604,286,26568,186,0,26596,26552,186,2988,4618,8378,8476,8254,5999,13336,16214,5399,5841,8442,12858,1424,1266,7078,16150,6892,7078,18556,15406,11694,5841,5619,5717,11728,14820,14061,2954,13016,7000,18784,13971,13101,21413,1576,13178,5807,5432,5274,5743,5807,19886,5786,9406,14095,20482,18718,5398,21217,4332,5462,5655,11570,3146,13117,7012,5777,5875,19870,13101,9900,16518,9564,5862,14884,5738,21620,7078,7236,7334,6842,6622,7034,6876,11410,11376,23574,18492,18548,7192,7316,7350,3010,2802,5170,5032,5168,2942,19924,19858,1158,5236,20114,5122,5619,9900,10058,5807,13785,11252,21924,9254,2726,2884,6854,3046,6908,20048,5683,16420,1776,12672,5324,5552,5584,9714,6096,17755,1934,17579,1900,19988,11384,5078,11186,2086,2120,17687,2666,15065,2818,26660,21924,12474,21620,16920,13804,21556,27184,18250,13544,20740,20532,20098,19862,20418,20352
"29",23228,290,26614,26580,26680,34,26637,580,1974,24482,1442,24258,1152,1206,24448,24416,24300,26498,26216,1476,26198,324,26628,26646,26438,6288,26538,26596,0,6960,26480,26848,28838,28860,28954,28678,27231,27277,23618,26903,27165,28988,27998,27050,26960,28417,23672,28475,28289,25853,27381,27173,27141,26879,26983,27139,22888,25944,26872,28088,27980,26023,25796,28433,25682,27146,27129,27131,27306,27158,27131,27063,26637,30431,24910,25910,27293,26055,27340,25590,29289,27468,27199,26991,26996,28433,27574,27097,27131,30251,28365,25499,24170,25126,27894,22834,27712,25280,28231,28379,28541,28510,28358,27946,27798,26802,26836,25700,25907,26059,27715,27897,27863,26868,26964,26940,26878,27006,26868,26961,26993,26970,27006,26807,27308,26949,25441,25589,27049,25912,26654,25832,25060,27302,27450,27426,26964,28756,26839,26949,24190,27529,28056,26338,26558,26590,25557,30497,28022,27677,27898,27711,27177,27107,26858,26646,27773,27739,28022,26836,26880,26686,17647,25832,27476,25280,25655,28260,25152,18938,26439,28242,27664,27430,26976,27276,27359,27391
"30",23974,7250,26346,26312,26412,6926,26731,7472,7474,22338,8386,22114,8096,6674,22304,22272,22156,26230,25948,8420,26154,7284,26584,26378,26394,672,26494,26552,6960,0,26436,26580,28658,28744,28630,28562,27205,25507,24364,27181,27167,28664,26110,26782,26692,28649,24418,28707,28625,25947,28453,25151,27115,27157,26985,25117,23634,27104,26604,26200,28160,26727,26956,28567,28918,26878,25359,27357,26926,26778,27305,27289,26731,30186,22766,27070,27993,26755,26960,28998,29072,26880,27173,24969,26728,28571,27130,27271,27133,28705,28499,23340,24916,22982,27502,23580,27320,26364,28567,28715,28601,28690,28538,28126,27978,24796,24830,27868,26001,26153,27458,27640,27606,26600,26696,27072,27010,27138,26600,27665,27693,26926,27138,27511,26928,27123,23282,23430,27023,27072,24648,26916,22916,27034,27182,26982,26696,28296,27539,27175,24936,27206,26168,26470,26690,26722,23398,30252,26004,27354,25884,27388,27881,25085,26990,24640,27450,27416,26004,26568,28040,26418,21729,26916,27490,26364,25909,28274,26444,22954,26693,28480,28492,28258,27804,28104,28063,28091
"31",15760,26706,446,670,570,26514,19762,26046,27080,8984,26886,8960,26660,26958,9018,8860,8674,260,546,26919,286,26739,344,604,286,26452,186,186,26480,26436,0,2802,4618,8378,8476,8068,5999,13336,16090,5585,5841,8442,12858,1424,1266,7078,16026,7078,7078,18370,15220,11694,5841,5619,5531,11728,14634,14061,2954,13016,7000,18598,13785,13101,21413,1576,12992,5807,5432,5088,5743,5807,19762,5972,9220,14095,20378,18532,5398,21217,4332,5462,5841,11384,3146,13117,7012,5777,5875,19870,13101,9900,16466,9564,5862,14698,5552,21496,6892,7236,7334,6842,6622,7034,6690,11410,11376,23450,18306,18362,7006,7316,7350,3010,2988,5170,5032,5168,2942,19924,19858,1158,5236,19990,5308,5433,9714,10058,5621,13971,11066,21872,9440,2540,2884,6668,3046,6722,19924,5497,16368,1590,12858,5324,5552,5584,9900,6096,17755,1934,17579,1900,19802,11570,4892,11186,2086,2120,17687,2852,15065,2632,26544,21872,12288,21496,16734,13680,21432,27068,18126,13420,20636,20428,19974,19862,20366,20300
"32",14444,27080,2728,2952,2852,26814,18766,26424,27230,9074,27260,9050,27028,27102,9108,8950,8764,2542,2828,27293,3088,27113,3146,2886,3088,26596,2988,2988,26848,26580,2802,0,5436,8047,7953,7737,3607,10944,13698,3487,3449,7919,11846,2170,2012,7004,13764,7004,7004,17374,14886,10598,3449,3453,3105,10632,12372,11703,220,12004,6666,17526,11393,11614,20437,2200,10566,3675,3266,2922,3577,3709,18766,7939,8266,11737,19306,17460,3232,20535,6762,3104,3449,10288,344,11630,4620,3611,3449,18668,11682,10136,14074,8576,4903,12306,4593,20500,6818,7162,7000,6136,6288,6700,6356,8834,8800,22762,17440,17290,5982,6292,6326,618,186,2567,2674,2434,584,18852,18786,2336,2434,18918,3108,3301,9950,10294,3263,11545,8490,20876,8452,1466,1810,4242,443,6283,18852,3365,14140,3878,11846,2966,2949,2850,10136,8063,16268,4222,16160,4188,18730,10474,2124,8809,4218,4252,16268,426,12673,274,27668,20876,13638,20500,18214,15030,20628,29297,19606,15290,18573,18365,17911,17799,19294,19228
"33",17272,29070,4358,4080,4048,28804,19334,28414,29220,11056,29250,11212,29018,29092,11022,11366,11366,4358,4452,29284,4712,29104,4274,4014,4464,28690,4432,4618,28838,28658,4618,5436,0,5086,4800,5272,7668,14823,17486,8016,7578,4834,9944,4834,4992,4098,17552,4284,4098,18258,12872,12476,7826,7864,7888,12318,16476,15750,5216,9786,3462,18355,15970,14896,20595,5006,15167,7804,7263,7607,7864,7736,19334,9110,11944,15592,19903,18289,7297,20693,6464,7293,8012,12662,5092,15037,8423,7706,7544,18765,14828,11386,17908,11792,7035,16410,7345,21008,4284,3940,3778,3236,3084,3428,3772,13014,13048,23156,18324,18244,8506,8196,8162,4964,5436,6926,6864,6992,4964,19241,19175,5356,6992,19431,7641,8050,11572,11228,7978,15970,13358,21430,11978,4302,3958,8767,5184,3704,19365,8114,17940,4644,10130,7404,7500,7532,11572,8800,19482,4300,19623,4458,19528,12662,7336,13106,4472,4438,19482,5308,16562,5274,28974,21430,13558,21008,18024,14634,21136,27049,19100,14894,20616,20382,19844,19360,19853,19787
"34",19183,29092,8310,8224,8124,28826,20973,28436,29442,10502,29272,10602,29040,29322,10536,10688,10688,8310,8472,29305,8540,29125,8226,8158,8292,28776,8192,8378,28860,28744,8378,8047,5086,0,286,310,9624,12906,19155,9524,9466,252,8352,8870,8836,5864,19221,6050,5736,19767,14706,10810,9590,9372,9652,10968,18015,17330,7827,8386,5180,18909,17674,13262,21271,8860,13058,9500,5378,5530,9376,9500,20973,10956,11246,17488,20525,18843,5344,21241,9294,5348,9776,11120,7895,13108,4058,9534,9500,17198,13262,10764,19449,10970,5211,17949,5397,22467,5922,5770,5864,5022,4802,5214,5366,11608,11574,23858,19833,19833,3758,3572,3606,7775,8047,8589,8467,8587,7707,19863,19797,8894,8655,20115,5564,9686,10950,10798,9742,17674,11760,22761,11280,8921,8769,4210,7671,1878,20049,9686,19481,8562,8538,8883,8847,8879,10950,10770,17916,8410,17818,8252,20051,11120,8807,11508,8400,8434,17848,7927,18458,7893,29840,22761,16381,22467,20187,17587,22339,27963,21393,17655,21112,20904,20428,20006,20409,20343
"35",18959,29186,8216,7938,7906,28920,20749,28530,29336,10284,29366,10440,29134,29208,10250,10594,10594,8216,8310,29400,8570,29220,8132,7872,8322,28662,8290,8476,28954,28630,8476,7953,4800,286,0,472,9338,12620,18931,9686,9248,34,8450,8584,8742,5898,18997,6084,5898,19673,14612,11030,9496,9534,9558,10872,17921,17360,7733,8292,4962,18815,17580,13236,21049,8642,12964,9474,5348,5692,9534,9406,20749,11114,11152,17202,20363,18749,5382,21147,9260,5378,9682,11216,7609,13330,3772,9376,9214,16912,13168,10674,19353,11000,5181,17855,5491,22243,6084,5740,5578,4736,4584,4928,5272,11514,11548,23827,19739,19739,3916,3606,3572,7489,7953,8303,8249,8369,7489,19701,19635,8992,8369,19891,5726,9720,10860,10516,9648,17580,11858,22665,11186,8827,8483,4116,7701,1784,19825,9784,19385,8472,8636,8789,8877,8909,10860,10804,17822,8128,17916,8286,19988,11216,8713,11606,8186,8152,17822,7833,18172,7799,29934,22665,16287,22243,20093,17363,22371,28057,21169,17623,20976,20742,20204,19720,20313,20247
"36",19059,28910,8186,8410,8310,28644,20849,28254,29260,10688,29090,10664,28858,29140,10722,10564,10378,8000,8286,29123,8354,28943,8412,8344,8354,28594,8254,8254,28678,28562,8068,7737,5272,310,472,0,9810,13092,19031,9400,9652,438,8414,9056,8898,5926,19097,5926,5798,19457,14396,11120,9652,9434,9342,11154,17705,17640,7889,8572,5366,18599,17364,13448,21457,9046,12748,9686,5564,5220,9686,9686,20849,10832,10936,17674,20379,18533,5530,21427,9480,5658,9652,10810,8081,13418,4244,9720,9686,17384,13448,10826,19407,11280,5397,17639,5087,22343,5612,5956,6050,5208,4988,5400,5056,11794,11760,23734,19523,19523,3448,3758,3792,7961,7923,8775,8653,8773,7893,19925,19859,8956,8841,19991,5440,9376,10640,10984,9432,17550,11450,22719,11156,8611,8955,3900,7981,1568,19925,9376,19439,8252,8414,8945,9157,9189,10826,10956,18102,8596,17880,8562,19803,10996,8497,11570,8586,8620,18034,7803,18644,7583,29658,22719,16071,22343,19877,17463,22215,27781,21269,17531,20966,20758,20304,20192,20367,20301
"37",12528,27463,5739,5461,5429,27197,19138,26819,27569,10257,27639,10413,27407,27441,10223,10567,10567,5739,5833,27673,6093,27497,5655,5395,5845,27221,5813,5999,27231,27205,5999,3607,7668,9624,9338,9810,0,13135,11686,664,158,9372,13388,4609,4767,4352,11752,4538,4352,18062,12838,12284,158,478,502,12126,10676,8830,3421,13230,5396,17108,8982,10440,19720,4639,13513,384,5671,6015,478,384,19138,10869,9957,8672,18688,17074,5705,19818,9221,5701,344,12470,3263,10562,6136,320,158,19956,10406,11579,12108,9737,7491,10610,7801,18768,4538,4194,4032,5886,5746,5362,5706,10349,10383,22281,18128,17928,8334,8024,7990,2989,3607,2316,2012,2252,3057,17994,17960,5057,2218,18184,5981,630,11765,11421,378,9016,10693,19190,9923,4593,4249,6514,3519,9211,18150,694,12208,7067,13574,1720,2058,1960,11765,10559,15026,6723,15182,6881,18281,12470,2528,10605,6787,6753,15060,3367,9574,3367,28602,19190,16135,18768,18896,17211,18896,30206,19972,17471,18498,18264,17726,17242,18606,18572
"38",20992,27509,13076,12798,12766,27243,22506,26853,27711,10916,27581,11072,27349,27655,10882,11226,11226,13076,13170,27615,13430,27543,12992,12732,13182,26131,13150,13336,27277,25507,13336,10944,14823,12906,12620,13092,13135,0,20150,13551,13045,12654,14060,11946,12104,16535,20216,16721,16535,21430,15753,12596,13293,13365,13389,12438,19140,12289,10758,13902,15979,21940,12441,17458,22004,11976,378,13271,7968,8312,13365,13271,22506,16098,10616,12131,23488,21874,8002,22102,15092,7998,13479,12782,10600,17586,8976,13207,13045,13602,17424,12016,20572,10396,9793,19074,10103,24652,16721,16377,16215,15741,15601,15945,16289,10842,10876,25802,21496,21296,11180,10870,10836,10326,10944,12668,12364,12604,10394,22826,22760,12394,12570,23016,8278,13517,12202,11858,13513,12475,11186,25074,10582,11930,11586,9354,10856,11956,22950,13581,20672,13782,14246,12904,13242,13144,12202,15788,16720,13438,16882,13596,23113,12782,12880,11098,13502,13468,16754,10704,13033,10704,28862,25074,20152,24652,22528,21228,24780,30953,23604,21488,22672,22438,21900,21416,23438,23372
"39",842,23770,15954,15792,15892,23584,9392,23194,24882,19206,24562,19106,24410,24346,19172,19268,19144,15830,15544,24596,15804,23804,16118,15858,16052,24300,16152,16214,23618,24364,16090,13698,17486,19155,18931,19031,11686,20150,0,11854,11596,18965,21584,15072,15106,14946,66,15008,14946,10784,16050,21192,11720,11792,11568,21096,1458,12880,13760,21550,14464,9746,12722,18655,15932,15102,20156,11822,16134,16106,11854,11822,9392,21118,18534,12784,8946,9712,16168,16030,19730,16102,11782,21068,13726,18698,16374,11758,11596,20982,18621,20412,1238,18624,17959,1392,17897,7882,14884,14912,14750,14954,14814,14430,14402,19316,19350,12668,10850,10650,18206,18268,18234,13452,13822,11954,11650,11890,13520,9708,9674,15396,11856,8354,16196,11696,20350,20378,11692,12880,19288,9120,18624,14684,14712,16380,13920,18657,8320,11760,1338,17166,21646,11234,11634,11536,20474,21056,20161,17194,20176,17290,9357,21192,11794,19448,17258,17224,20195,13582,13686,13458,28518,9120,16502,7882,11618,15110,8010,29758,10226,15370,10272,10038,9412,11768,9592,9558
"40",12628,27135,5399,5809,5709,26937,19238,26547,27553,10537,27315,10513,27083,27433,10571,10227,10413,5585,5809,27348,5809,27168,5743,5743,5685,27197,5585,5399,26903,27181,5585,3487,8016,9524,9686,9400,664,13551,11854,0,506,9652,13244,4991,4833,4188,11920,4002,4060,17908,12684,12270,506,220,382,12304,10590,8986,3453,13402,5676,16954,8896,10528,20004,4987,13393,472,5763,5605,472,472,19238,10312,9803,9020,18684,16920,5729,19906,9362,5857,320,12146,3645,10524,6552,506,540,20304,10528,11614,12158,9961,7521,10524,7397,18868,4060,4218,4380,6234,6026,5710,5552,10557,10523,22147,17974,17774,7933,8057,8091,3405,3301,2666,2292,2532,3337,18094,18060,4829,2600,18284,5453,348,11614,11772,472,8710,10399,19172,9651,4473,4631,6394,3677,9057,18250,348,12190,6916,13058,1752,2216,2116,11428,10622,15182,7074,14986,7040,18158,11960,2442,10465,7070,7104,15114,3061,9990,3213,28378,19172,15981,18868,18742,17311,18740,29912,20072,17311,18470,18262,17828,17592,18588,18554
"41",12438,27397,5581,5371,5271,27131,19048,26741,27547,10099,27577,10323,27345,27419,10133,10409,10409,5581,5743,27610,6003,27430,5565,5305,5755,27183,5655,5841,27165,27167,5841,3449,7578,9466,9248,9652,158,13045,11596,506,0,9214,13246,4519,4609,4194,11662,4380,4194,17904,12680,12147,248,320,344,12057,10518,8672,3263,13156,5238,16950,8824,10314,19630,4481,13355,226,5581,5857,320,294,19048,10745,9799,8582,18598,16916,5547,19728,9177,5543,434,12333,3173,10434,6046,230,68,19866,10348,11429,11952,9579,7338,10452,7648,18678,4380,4104,3942,5796,5588,5272,5548,10277,10243,22218,17970,17770,8182,7872,7906,2899,3449,2226,1854,2094,2899,17904,17870,4899,2128,18094,5823,472,11615,11339,468,8858,10553,19034,9765,4435,4159,6356,3361,9053,18060,536,12052,6917,13432,1562,1900,1802,11615,10435,14968,6641,15054,6731,18123,12333,2370,10465,6637,6671,14934,3209,9484,3209,28572,19034,15977,18678,18738,17121,18806,30172,19882,17381,18382,18174,17636,17152,18450,18416
"42",18993,29220,8182,7972,7872,28954,20783,28564,29370,10250,29400,10474,29168,29242,10284,10560,10560,8182,8344,29433,8604,29253,8166,7906,8356,28696,8256,8442,28988,28664,8442,7919,4834,252,34,438,9372,12654,18965,9652,9214,0,8416,8618,8708,5864,19031,6050,5864,19639,14578,10996,9462,9500,9524,10906,17887,17326,7699,8326,4928,18781,17546,13202,21083,8608,12930,9440,5382,5658,9500,9440,20783,11080,11118,17236,20397,18715,5348,21181,9294,5344,9648,11182,7643,13296,3806,9410,9248,16946,13202,10640,19321,10966,5147,17821,5457,22277,6050,5774,5612,4770,4550,4962,5238,11548,11514,23861,19705,19705,3882,3572,3606,7523,7919,8337,8215,8335,7455,19735,19669,8958,8403,19925,5692,9686,10826,10550,9614,17546,11824,22633,11152,8793,8517,4082,7667,1750,19859,9750,19353,8438,8602,8755,8843,8875,10826,10770,17856,8162,17882,8252,19954,11182,8679,11572,8152,8186,17788,7799,18206,7765,29968,22633,16253,22277,20059,17397,22405,28091,21203,17657,20984,20776,20238,19754,20281,20215
"43",21624,28220,12824,12862,12762,27964,22334,27418,28536,4786,28376,4762,28154,28436,4820,4848,4848,12824,12986,28409,13020,28253,12830,12796,12772,26734,12672,12858,27998,26110,12858,11846,9944,8352,8450,8414,13388,14060,21584,13244,13246,8416,0,13300,13142,10188,21582,10374,10092,21066,17430,2842,13230,13092,13308,2876,20314,19890,11626,158,10096,20980,19986,12514,22521,13290,14088,13280,10948,10976,13312,13280,22334,14994,5438,19924,22684,21002,10914,22653,13144,10978,13416,2904,11818,12548,11448,13346,13280,16292,12514,4902,21816,5410,10667,20316,10729,22716,10278,10250,10280,10308,10460,10130,10158,3636,3602,23018,21064,21064,11027,10965,10999,12058,11846,13272,13510,13270,11990,21934,21956,13166,13338,22248,11010,13374,5088,5060,13382,19986,3664,22948,5472,13132,13104,11476,11718,7998,22270,13342,21780,12934,186,13014,12866,12898,5088,14932,14528,12906,14370,12872,22184,2904,13366,3412,12896,12930,14460,12086,20894,12052,32654,22948,19130,22716,22428,20398,22652,30799,23696,20432,22553,22345,21931,21571,22480,22502
"44",15412,27282,1164,886,854,27016,19558,26626,27432,8852,27462,9008,27230,27304,8818,9162,9162,1164,1258,27496,1518,27316,1080,820,1270,26798,1238,1424,27050,26782,1424,2170,4834,8870,8584,9056,4609,11946,15072,4991,4519,8618,13300,0,158,7870,15138,8056,7870,18482,16124,11964,4767,4771,4795,11806,14062,12897,2018,13142,7284,18664,13083,12091,20887,254,12256,4745,4268,4612,4771,4711,19558,6329,8552,12739,20212,18598,4302,20985,4692,4298,4953,12150,1826,12231,5622,4613,4451,19118,12091,10102,15494,8366,5899,13996,6209,21292,8056,7712,7550,7046,6906,7250,7594,10316,10350,23584,18548,18428,7598,7288,7254,1620,2170,4049,3744,3984,1654,19550,19484,638,3916,19740,4612,4991,10288,9944,4953,13049,10660,21714,8552,1804,1460,5932,2117,7566,19674,5055,15560,2500,13486,4284,4623,4524,10288,6019,16677,2156,16885,2314,19837,12150,4294,10607,2376,2342,16745,1930,13675,1964,25990,21714,12664,21292,17240,13740,21420,27693,18316,14000,20113,19879,19341,18857,20162,20096
"45",15446,27192,1006,1044,944,26926,19592,26536,27342,8942,27372,8918,27140,27214,8976,9004,9004,1006,1168,27405,1428,27225,1238,978,1180,26708,1080,1266,26960,26692,1266,2012,4992,8836,8742,8898,4767,12104,15106,4833,4609,8708,13142,158,0,7712,15172,7898,7712,18324,15966,11930,4609,4613,4637,11964,13904,12863,1860,13300,7374,18506,12925,12181,21045,344,12098,4835,4426,4454,4737,4869,19592,6171,8394,12897,20122,18440,4392,21143,4850,4264,4795,11992,1984,12197,5780,4771,4609,19276,12249,9944,15338,8332,5989,13838,6051,21326,7898,7870,7708,7204,6996,7408,7436,10474,10440,23618,18390,18270,7440,7378,7412,1778,2012,4207,3834,4074,1744,19460,19394,480,4074,19774,4454,4833,10130,10102,4795,12891,10502,21558,8394,1646,1618,5774,2083,7408,19708,4897,15404,2342,13328,4126,4589,4490,10130,6109,16835,2314,16727,2280,19710,11992,4136,10449,2466,2500,16835,1772,13833,1806,25900,21558,12506,21326,17082,13774,21454,27603,18350,14034,19997,19789,19375,19015,20006,19940
"46",14974,28649,7078,7116,7016,28451,19278,28061,28967,12066,28829,12042,28597,28843,12100,12128,12128,7078,7240,28862,7240,28682,7050,7050,6992,28681,6892,7078,28417,28649,7078,7004,4098,5864,5898,5926,4352,16535,14946,4188,4194,5864,10188,7870,7712,0,15012,186,128,18010,9338,12744,4194,4036,4256,12778,13744,12482,6784,10346,1636,17184,12578,13302,20054,7860,16563,4160,9027,9055,4032,4160,19278,11723,12738,12516,18828,17146,8993,19924,9429,8993,4380,12806,6976,13298,9460,4066,4228,20108,13302,12141,15178,12710,8556,13678,8618,19046,314,286,320,2234,2014,1670,1698,13521,13487,22266,18076,18076,9052,8990,9024,6856,7004,5960,5838,5958,6788,18138,18100,7702,6026,18452,9089,4094,12327,12299,4346,12578,13549,19278,12772,7896,7868,9488,6876,5386,18414,4222,15210,7357,10374,5402,5614,5646,12327,11661,17956,7329,17760,7295,18388,12806,6054,13297,7319,7353,17888,6884,13486,6850,29861,19278,15524,19046,18340,16792,19046,28066,19608,16792,19192,18984,18570,18210,18684,18646
"47",908,23820,16020,15858,15958,23638,9458,23196,24936,19272,24612,19172,24464,24400,19238,19334,19210,15896,15610,24646,15740,23854,16054,15924,15988,24354,16088,16150,23672,24418,16026,13764,17552,19221,18997,19097,11752,20216,66,11920,11662,19031,21582,15138,15172,15012,0,15074,15012,10850,16116,21192,11786,11858,11634,21096,1392,12946,13826,21548,14530,9680,12788,18653,15866,15168,20222,11888,16200,16172,11920,11888,9458,21184,18600,12850,8880,9646,16234,15966,19796,16168,11848,21068,13792,18696,16440,11824,11662,21048,18619,20478,1304,18690,18025,1458,17963,7948,14950,14978,14816,15020,14880,14496,14468,19314,19348,12606,10784,10584,18272,18334,18300,13518,13888,12020,11716,11956,13586,9642,9608,15332,11922,8288,16262,11762,20416,20444,11758,12946,19286,9186,18690,14750,14778,16446,13986,18723,8254,11826,1272,17232,21644,11300,11700,11602,20540,21122,20159,17260,20174,17356,9291,21192,11860,19446,17324,17290,20193,13648,13752,13524,28572,9186,16568,7948,11552,15176,8076,29812,10160,15306,10338,10104,9478,11834,9526,9492
"48",15036,28707,6892,7302,7202,28509,19340,28119,29025,12252,28887,12228,28655,28901,12286,11942,12128,7078,7302,28920,7302,28740,7236,7236,7178,28739,7078,6892,28475,28707,7078,7004,4284,6050,6084,5926,4538,16721,15008,4002,4380,6050,10374,8056,7898,186,15074,0,314,18010,9338,12930,4380,4222,4256,12964,13744,12668,6970,10532,1822,17184,12578,13488,20240,8046,16563,4346,9213,9055,4218,4346,19340,11537,12738,12702,18910,17146,9179,20110,9615,9179,4194,12806,7162,13484,9646,4252,4414,20294,13488,12327,15312,12896,8742,13678,8618,19108,314,472,506,2420,2200,1856,1698,13707,13673,22328,18076,18076,9052,9176,9210,7042,6818,6146,6024,6144,6974,18324,18286,7888,6212,18514,8903,4094,12327,12485,4346,12392,13549,19412,12586,7896,8054,9488,7062,5386,18476,4222,15344,7357,10188,5588,5800,5832,12141,11847,18142,7515,17946,7481,18388,12620,6054,13483,7505,7539,18074,6698,13672,6850,29919,19412,15524,19108,18340,16854,19108,28124,19670,16854,19274,19066,18632,18396,18818,18780
"49",14974,28521,7078,7116,7016,28323,19278,27933,28939,12066,28701,12042,28469,28819,12100,12128,12128,7078,7240,28734,7240,28554,7050,7050,6992,28657,6892,7078,28289,28625,7078,7004,4098,5736,5898,5798,4352,16535,14946,4060,4194,5864,10092,7870,7712,128,15012,314,0,18010,9338,12653,4194,3908,4256,12687,13744,12482,6784,10250,1636,17184,12578,13238,20022,7860,16563,4160,8899,8927,4160,4160,19278,11601,12738,12516,18828,17146,8865,19924,9307,8993,4380,12715,6976,13234,9460,4194,4228,20108,13238,12143,15178,12710,8560,13678,8622,19046,186,158,320,2234,2014,1670,1698,13425,13391,22264,18076,18076,8930,8868,8902,6856,7004,5960,5838,5958,6788,18138,18100,7702,6026,18452,8961,4222,12329,12301,4346,12578,13453,19278,12772,7896,7868,9488,6876,5386,18414,4222,15210,7359,10278,5402,5614,5646,12329,11539,17892,7331,17696,7297,18388,12715,6054,13201,7321,7355,17824,6884,13486,6850,29733,19278,15524,19046,18340,16792,18918,27938,19608,16792,19192,18984,18570,18210,18684,18646
